booking_id,equipment_id,unit_price
2,43,109.47
2,86,113.28
3,12,1298.03
3,17,930.32
4,22,1024.59
6,63,1122.59
7,3,981.78
7,53,1895.10
8,42,230.05
8,63,1064.91
9,47,770.30
9,54,124.84
11,33,1970.91
12,2,86.00
12,36,176.67
12,70,273.06
13,18,1014.65
13,66,1809.56
13,73,455.89
15,22,800.35
17,33,3921.01
20,7,131.47
20,62,2726.11
22,12,1233.35
22,61,3458.69
22,86,237.89
23,59,489.00
26,14,226.56
26,27,1718.44
27,81,343.86
27,86,167.07
29,3,1100.40
29,20,210.56
29,24,106.57
29,54,52.97
29,66,2846.08
31,70,137.25
33,17,514.64
36,33,1879.51
36,84,641.26
37,84,1425.41
38,18,1452.52
39,36,113.60
39,39,4727.98
41,38,124.93
41,66,4996.45
43,2,139.82
43,70,114.51
45,6,234.84
45,20,293.47
45,51,4403.10
46,62,2884.64
46,63,633.74
47,7,63.13
49,6,174.26
49,18,606.41
49,63,991.62
50,2,108.81
50,6,145.70
50,20,155.62
50,31,1619.15
51,66,1595.54
52,27,4641.35
52,50,662.78
53,3,1124.46
53,6,275.90
53,30,1155.48
54,2,94.72
54,3,436.60
54,24,285.82
54,31,2502.99
54,36,245.18
54,70,220.72
55,3,609.89
55,39,4862.03
55,42,231.10
56,42,206.63
56,54,233.11
59,50,452.87
60,12,411.75
61,17,1139.54
63,20,115.31
63,42,172.86
65,17,1394.70
65,29,2228.83
65,86,293.80
66,54,78.96
66,63,1012.57
66,70,161.79
67,47,586.29
67,70,77.19
68,2,281.36
68,30,1135.00
68,42,137.41
68,53,2332.82
68,62,4627.54
70,2,194.48
72,11,3405.84
73,20,102.71
73,36,243.42
73,70,200.03
75,12,1353.34
75,29,2290.09
75,86,175.16
76,29,3432.18
76,43,185.88
76,81,1073.30
78,7,234.37
78,51,4747.26
78,62,2554.78
78,63,1375.11
79,1,427.11
79,88,1096.48
80,20,120.56
80,53,4290.39
81,18,906.72
81,30,1032.36
81,38,266.69
81,70,283.47
88,33,3508.88
90,3,924.78
90,6,135.71
90,39,2001.53
91,12,862.64
91,86,160.28
92,12,456.09
92,43,104.60
95,73,508.09
96,3,1055.16
96,39,1883.94
96,51,4122.67
96,73,1335.21
100,1,1087.58
101,43,243.29
103,6,133.32
103,24,270.64
103,42,188.77
103,54,163.43
106,12,1127.94
106,17,985.64
106,21,144.67
106,61,3318.97
106,86,151.05
107,12,1298.45
107,14,284.63
107,27,4502.50
109,24,62.23
109,54,252.00
111,22,928.58
114,22,1208.49
115,84,1449.35
117,3,408.64
117,36,183.19
117,53,2043.85
118,6,209.70
118,20,274.00
118,24,287.62
118,31,2672.39
118,36,55.62
118,53,3359.40
118,66,3502.99
120,38,163.32
120,62,1774.91
120,66,4293.34
123,27,2267.96
123,29,3161.06
123,43,83.52
124,18,771.68
124,20,123.64
124,24,128.32
124,36,132.30
124,39,4044.40
124,53,4245.10
124,54,204.08
124,62,3681.37
124,63,1223.86
125,7,195.07
125,38,227.46
125,47,1050.26
125,63,516.97
125,66,3703.15
126,22,757.88
126,33,2578.22
126,84,437.19
130,31,3127.28
130,38,188.79
130,47,365.19
130,51,2510.73
130,62,2855.89
132,62,2317.81
134,84,1106.27
137,61,4622.47
138,12,527.82
138,44,107.92
140,44,134.35
144,61,2565.93
146,23,501.01
146,44,88.52
146,86,138.40
147,20,160.14
147,24,52.82
147,66,2356.89
148,52,692.89
149,20,127.01
149,47,1311.97
149,62,4134.66
149,70,275.81
151,23,697.33
152,83,524.85
153,21,228.03
153,23,930.47
153,43,228.00
154,31,2382.18
156,84,1112.06
159,30,1150.30
160,11,4912.41
162,88,785.84
163,7,180.14
165,12,301.01
165,43,257.47
168,6,195.68
168,20,229.59
168,24,214.79
168,53,3270.98
169,23,1223.23
169,86,166.42
171,47,485.12
171,51,4534.95
171,54,145.50
172,47,1161.35
173,30,1190.84
174,29,3636.70
176,11,1997.31
178,31,4442.59
179,2,79.55
179,24,66.53
179,38,156.76
179,62,4955.16
180,18,461.13
180,39,4744.87
